dataset,scenario,seed,window_size,alphabet_size,status,accuracy,precision,recall,f1_score
BATADAL,normal,999,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,normal,999,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,42,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,123,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,2026,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,7,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,noisy,999,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,42,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,123,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,2026,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,7,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,7,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,unseen,7,3,5,Success,0.9032648125755743,0.0,0.0,0.0
